
# File: Layout.txt
# Date: 2023-04-29T16:08:11.789Z

# Group: ⿰⿱①②⿱③④・⿳①⿰②③④
U+293F7 U+293F8
U+5F16 U+38A7
U+225BC U+5FD2
U+2BE73 U+2BEEA
U+275D3 U+275D2

# Group: ⿱①②・⿺①②
U+65EE U+65ED
U+6BB3 U+2062B
U+24C1A U+24C19
U+23B27 U+23B23

# Group: ⿱①②・⿺②①
U+264D1 U+264CF
U+29CEE U+9B4E
U+29D42 U+29D41
U+29D3B U+29D3C
U+975F U+6BF4
U+23B26 U+23B23
U+2A360 U+2A362

# Group: ⿱①②・⿻①②
U+3071A U+3071B
U+2161B U+21618
U+212D0 U+212D1

# Group: ⿴①②・⿶①②
U+2069E U+2453C
U+2458E U+9F0E

# Group: ⿵①②・⿻①②
U+20AD7 U+2062F

# Group: ⿹①②・⿵①②
U+8CB3 U+22390
U+229CD U+229E1

# Group: ⿺①②・⿷①②
U+2719F U+271AC

# Group: ↔
U+9091 U+28668
U+48C8 U+286DC
U+28794 U+287A0
U+287B8 U+287B0
U+6B62 U+3193B
U+23956 U+23960
U+23955 U+23957
U+6B63 U+23944
U+534D U+5350
U+382F U+2456A
U+268E6 U+268E9 U+81E6
U+5F1C U+2BE2A
U+7529 U+31C1C
U+3E1E U+24570
U+4EA1 U+20141
U+20917 U+2091C
U+2B739 U+30004
U+96EA U+2907F
U+2093B U+25E28

# Group: ↷
U+4E04 U+4E05
U+4E9A U+2001C
U+4E86 U+2010F
U+4E88 U+20114
U+7531 U+7532
U+7534 U+66F1
U+51F9 U+20544
U+20C43 U+2BA66
U+22A0B U+304B2
U+24489 U+2449C
U+23952 U+23955
U+6214 U+304A5
U+2BEFA U+30C9E
U+8D19 U+27E42
U+221B3 U+221B4
U+25F87 U+31E6B
U+65E6 U+2313C

# Group: ⿱①・⿱①①
U+2D0F2 U+525F
U+2E914 U+95B6

# Group: ⿱①・⿱①⿰①①
U+43EE U+8107
U+2B753 U+5354
U+31A24 U+30742
U+2E42A U+26F88
U+2DD11 U+7131
U+6E0B U+6F81
U+5841 U+58D8
U+7582 U+758A
U+6442 U+651D
U+2E4FC U+87F2
U+2E6CE U+281AC
U+8EE3 U+8F5F

# Group: ⿱①双・⿱①⿰①①
U+8042 U+8076
U+282CC U+8F5F
U+233EA U+68EE
U+309AB U+78CA
U+314D8 U+210B3
U+31817 U+3A61
U+319CE U+240AC
U+31E7B U+261D2
U+320F2 U+281D2
U+322FA U+299CD
U+3233B U+29F4A
U+32269 U+96E5
U+28956 U+946B

# Group: ⿱①⺀・⿱①①
U+2B94E U+2D030
U+21E8E U+21F61
U+260AF U+261B5
U+2974E U+297D6
U+2ADB3 U+24027
U+32070 U+471B

# Group: ⿱①𠚤・⿱①①
U+37AE U+5C80
U+30779 U+708E

# Group: ⿱𠚤①・⿱①①
U+21D41 U+5C80
U+2CED1 U+2CED8
U+2D434 U+591A

# EOF
