
# File: Addition.txt
# Version: 1.73
# License: MIT
# Copyright: (c) 2023 Michel Mariani

# Group: 一 (Above) | 怨・㤪
U+6028 U+392A
U+72CA U+81ED
U+4810 U+4817
U+6E68 U+6EB4
U+7291 U+246AF
U+90F9 U+9113
U+9612 U+30FF8
U+95C3 U+28D91
U+242C0 U+2DD69
U+2872F U+26921
U+27F40 U+27F52
U+2129F U+578D
U+22186 U+22183	≈
U+2AAE9 U+606F
U+6CEA U+6D0E
U+24ECB U+765F
U+250E4 U+81EB
U+23425 U+81EC
U+211CC U+211DD
U+2D470 U+2170D
U+250F2 U+22342
U+2D71C U+22646
U+76F8 U+23449
U+234A8 U+234DB
U+771A U+24BE3
U+253B6 U+253C6
U+250FA U+268FE
U+3094D U+26900
U+25115 U+26904
U+82DC U+26905
U+7705 U+26907
U+25128 U+2690A
U+7709 U+2690B
U+2520C U+2691C
U+252F2 U+26929
U+4028 U+269D7
U+898B U+27806
U+2A2A3 U+2A2B0
U+219DF U+2D4EB
U+22AB7 U+2D82A
U+7717 U+2E358
U+4083 U+2E35F
U+26A27 U+2E38C
U+2E572 U+2E57C
U+401F U+30BF5
U+2849A U+32158

# Group: ㇒ (Above) | 木・禾
U+6728 U+79BE
U+229E3 U+229FA
U+34FC U+34FF

# Group: ㇒ (Above) | 厶・么
U+53B6 U+4E48
U+4ECF U+4EEB
U+5E83 U+5E85
U+62E1 U+304E5
U+783F U+309BA
U+7BE1 U+7C12
U+2D8AE U+2D8B9
U+4E48 U+20093
U+2BC07 U+216B8
U+6255 U+22A7B
U+3EA8 U+248F5
U+7546 U+24C54
U+79C1 U+25760
U+2662F U+2C072
U+3177C U+2D70D
U+2B7C9 U+30B73
U+27225 U+30CAA

# Group: ㇒ (Above) | 大・夭
U+5927 U+592D
U+21870 U+218AD

# Group: ㇒ (Above) | 糸・系
U+7CF8 U+7CFB
U+27AAC U+431B
U+28DF4 U+28DF8
U+2D4C2 U+5B6B
U+2E20B U+7D94
U+42E3 U+7DD0
U+3D97 U+2C26F
U+2C5EB U+7E23
U+2863A U+28642
U+2122B U+21231
U+22401 U+22410
U+22B21 U+22B41
U+2DB91 U+23A12
U+2B2BA U+272EC
U+2B2FC U+27683
U+279C8 U+2B33E
U+92AF U+2B4A0
U+2BA79 U+2BA88
U+7D72 U+2E214
U+2E684 U+2E687

# Group: ㇒ (Above) | 固・⿱㇒固
U+797B U+256BD

# Group: ㇒ (Above) | 罒・⿱㇒罒
U+776A U+777E
U+264A1 U+264A2
U+91CB U+2891F
U+26B5D U+26B7E

# Group: ㇒ (Above) | 呂・⿱㇒呂
U+68A0 U+234E1

# Group: ㇒ (Above) | ⿻口儿・⿱㇒⿻口儿・𫤘
U+26C0B U+26CA9

# Group: ㇒ (Left) | 土・𠂒
U+571F U+20092
U+20BB7 U+544A
U+5725 U+5148
U+2048C U+26B76
U+212F0 U+515F

# Group: ㇒ (Left) | 龶・生
U+9FB6 U+751F
U+5F57 U+30424
U+6BD2 U+24BDF
U+2A491 U+2A4A6
U+9752 U+24BDD
U+9751 U+24BDE
U+225E3 U+22621
U+2D592 U+2DEB1

# Group: ㇒ (Left) | 天・矢
U+5929 U+77E2
U+4016 U+4022
U+46B6 U+46C8
U+31486 U+20C48
U+4FE3 U+3468
U+23440 U+2DAB5
U+8135 U+2B786
U+2D954 U+2AC15
U+660A U+2AC16
U+6C97 U+2DC0B
U+7678 U+24F29
U+202BE U+202F3
U+63C6 U+22C95
U+6E40 U+23E8D
U+8475 U+26DE1
U+8FD7 U+28494
U+20240 U+5019
U+21688 U+25404
U+223BE U+77E4
U+2628A U+2C65C
U+2653F U+8045
U+26B1E U+44A8
U+28CE8 U+28D0A
U+2A7E9 U+20915
U+238B8 U+6B35
U+294A0 U+294D9
U+31A46 U+24052	≈
U+2ABF6 U+65CF
U+2B764 U+253C7
U+2DC71 U+2DC8C	≈
U+2BB5B U+5781
U+2C47E U+40A0
U+2D448 U+30996
U+31D4C U+2E07D

# Group: ㇒ (Left) | 夫・失
U+592B U+5931

# Group: ㇒ (Left) | 未・朱
U+672A U+6731
U+62BA U+39E3
U+2C534 U+41EC
U+2655C U+43B7
U+43DE U+43ED
U+2881D U+48F7
U+4F45 U+4F8F
U+5473 U+54AE
U+59B9 U+59DD
U+3B51 U+682A
U+6CAC U+6D19
U+25458 U+7843
U+7959 U+7969
U+2578A U+79FC
U+2B0DF U+7D51
U+82FF U+8331
U+2727F U+86DB
U+27655 U+88BE
U+30D2B U+8A85
U+27EC7 U+8D8E
U+8DCA U+8DE6
U+28698 U+90BE
U+2E86E U+9296
U+9B87 U+9BA2
U+29FF2 U+9D38
U+6627 U+231A6
U+2AE19 U+24210
U+30843 U+24779
U+2AF6C U+24D8E
U+771B U+25172
U+27D56 U+27D7A
U+9B45 U+29CC5
U+2BB65 U+2A8CE
U+21D8E U+2AA34
U+25958 U+2B04D
U+2939F U+2E9F1

# Group: ㇒ (Inside) | 十・𬺱
U+5341 U+2CEB1

# Group: ㇒ (Inside) | 𬺰・才
U+2CEB0 U+624D

# Group: ㇒ (Inside) | 予・矛
U+4E88 U+77DB
U+3428 U+25364
U+677C U+67D5
U+3B8A U+6959
U+21428 U+58C4
U+236FE U+23765	≈
U+59A4 U+2D474
U+5FEC U+22615
U+7D13 U+42D2
U+82A7 U+8305
U+8C6B U+408A
U+9810 U+25380
U+9B63 U+29D92
U+233D7 U+67D4
U+24749 U+24769
U+28964 U+28968
U+28C62 U+28C68
U+29FCE U+2DFFC
U+29FD7 U+2DFFC
U+2CBFA U+96FA
U+2CF3C U+2539E

# Group: ㇒ (Overlay) | 心・必
U+5FC3 U+5FC5
U+628B U+39D9
U+6065 U+43B5
U+26666 U+43DF
U+31FDC U+45A9
U+8A2B U+46D1
U+4F08 U+4F56
U+5423 U+5487
U+216BF U+59BC
U+2BCBD U+5B93
U+3908 U+602D
U+677A U+67F2
U+2AAE0 U+6BD6
U+6C81 U+6CCC
U+2AED2 U+73CC
U+22708 U+745F
U+24A59 U+74B1
U+2561A U+7955
U+82AF U+82FE
U+8651 U+8659
U+920A U+924D
U+321F4 U+94CB
U+60B6 U+959F
U+29D7D U+9B85
U+5422 U+20C23
U+22775 U+227B5
U+5FDE U+23046
U+226D3 U+2357E
U+241B8 U+241E9
U+24D42 U+24D58
U+2C418 U+25051
U+5BCD U+4004
U+23F88 U+3D65
U+5BE7 U+2B771
U+752F U+2A9DF
U+27457 U+274AB
U+21A4B U+5BD7
U+23F79 U+24011
U+21ACD U+29230
U+274A7 U+274EB
U+25E40 U+25E45
U+399A U+28435
U+28809 U+28814
U+2127E U+2A8CA
U+2270E U+2AB07
U+23175 U+2AC17
U+2BEA0 U+2C37E
U+225BB U+2D421
U+611B U+2D42B
U+2D775 U+2D787
U+2C530 U+2E146
U+25FC2 U+2E20A
U+95F7 U+2E932
U+228F1 U+3049D
U+2C313 U+3081C
U+29088 U+32274

# Group: ㇒ (Overlay) | 凬・𠙊
U+51EC U+2064A

# Group: 二 (Above) | 女・𡚬
U+5973 U+216AC
U+36A2 U+4F5E

# Group: 二 (Above) | 心・忈
U+5FC3 U+5FC8

# Group: 二 (Above) | 水・⿱二水
U+2AC79 U+67E1
U+2B48E U+92A2
U+7553 U+2DED1

# Group: 二 (Below) | 山・亗
U+5C71 U+4E97

# Group: 二 (Below) | 此・些
U+6B64 U+4E9B
U+75B5 U+3F9A
U+4F4C U+20243
U+23411 U+23484
U+5472 U+2D210
U+39D7 U+304FF
U+25B33 U+31E08

# Group: 二 (Below) | 厽・亝
U+53BD U+4E9D
U+23CF5 U+3D09

# Group: 二 (Below) | 大・夳
U+5927 U+5933
U+21251 U+2128C

# Group: 二 (Below) | 屯・𠄤
U+5C6F U+20124

# Group: 二 (Below) | 氶・𠄪
U+6C36 U+2012A

# Group: 二 (Below) | 朿・𠄬
U+673F U+2012C

# Group: 二 (Below) | 入・𠓞
U+5165 U+204DE

# Group: 二 (Below) | 口・𠮡
U+53E3 U+20BA1
U+3430 U+201DD
U+56DE U+211C9
U+2AABA U+30413

# Group: 二 (Below) | 臧・𢨑
U+81E7 U+22A11

# Group: 二 (Below) | 双・𫡱
U+53CC U+2B871

# Group: 二 (Below) | 文・𫿭
U+6587 U+2BFED

# Group: 二 (Below) | 七・𰁕
U+4E03 U+30055

# Group: 二 (Below) | 再・𱎒
U+518D U+31392

# Group: 二 (Below) | 而・𱻰
U+800C U+31EF0

# Group: 二 (Below) | 从・⿱从二
U+2299C U+229BA
U+2AB62 U+22B15

# Group: 二 (Below) | 各・⿱各二
U+49C4 U+28E7F

# Group: 二 (Below) | 羽・⿱羽二
U+2C3EC U+2C3F5

# Group: 𠆢 (Above) | 良・食
U+826F U+98DF
U+98EC U+990B
U+7C51 U+4275
U+25D89 U+4275
U+26FC9 U+270CA

# Group: 𠆢 (Above) | 𦚾・𫣍
U+266BE U+2B8CD

# Group: 𠆢 (Above) | 离・禽
U+79BB U+79BD
U+20ED7 U+5659
U+645B U+64D2
U+6A06 U+6A8E
U+87AD U+8804
U+227E2 U+228AC
U+24862 U+2488C
U+779D U+252FC
U+25EFF U+25F1D
U+26513 U+2651F
U+2AC69 U+2686C
U+27D01 U+27D10
U+2E710 U+28193
U+2A494 U+2A4AD
U+9ED0 U+2EB93
U+4B1C U+310CE

# Group: 𠆢 (Above) | 𣡗・𣡰
U+23857 U+23870

# Group: 𠆢 (Above) | 吊・𰁻
U+540A U+3007B

# Group: 𠆢 (Above) | 𰀄・仺
U+30004 U+4EFA

# Group: 丷 (Above) | 田・𬎿
U+7530 U+2C3BF
U+7570 U+517E
U+7A53 U+258D5
U+452C U+26FB2
U+9FAD U+299B8
U+79A9 U+31D72	≈
U+2D96B U+66FD
U+7537 U+2D12B

# Group: 丷 (Above) | 开・并
U+5F00 U+5E76
U+248FF U+3EC2
U+7B04 U+4202
U+958B U+4995
U+201BB U+4F75
U+2D37F U+57AA
U+598D U+59D8
U+2AB11 U+2BEAC	≈
U+221E9 U+5EB0
U+2D715 U+6072
U+6785 U+681F
U+6C67 U+6D34
U+44D1 U+84F1
U+3F1B U+74F6
U+7814 U+7851
U+26228 U+7F3E
U+2DA29 U+80FC
U+833E U+8353
U+8688 U+86E2
U+8A2E U+8A81
U+8DBC U+8DF0
U+282BB U+8EFF
U+488E U+8FF8
U+90A2 U+90F1
U+9203 U+927C
U+29496 U+9829
U+29A44 U+9ABF
U+9CFD U+9D67
U+5211 U+206FC
U+5C8D U+21E2B
U+24735 U+24774
U+412F U+257A9
U+437E U+26435
U+26ACD U+26ACF
U+27667 U+276AD
U+27CA8 U+27CC9
U+28567 U+285D9
U+28E26 U+28E57
U+2A53E U+2A552
U+2A5DB U+2A600
U+3543 U+2A806
U+28406 U+2B40C
U+2B6DA U+2B6E8
U+549E U+2D1F4
U+31AA9 U+2DD21
U+5F62 U+30428
U+2C672 U+30B59	≈
U+9498 U+30F7C

# Group: 丷 (Above) | 豕・㒸
U+8C55 U+34B8
U+23D60 U+3D1A
U+29A52 U+4BDF
U+210F1 U+56BA
U+70FC U+716B
U+9010 U+9042
U+20F56 U+2101F
U+2140C U+2145E
U+2AFEF U+7908
U+28103 U+2818F
U+285C9 U+9083
U+2E946 U+968A
U+2B980 U+2076E
U+5544 U+20E0C
U+2174D U+217DD
U+5BB6 U+21A59
U+2E7BC U+2E7CF
U+3B6C U+2353E
U+235C3 U+2147B
U+24244 U+242CC
U+87F8 U+27511
U+28307 U+28368
U+7524 U+2C3BC
U+8C5A U+2C6CA

# Group: 丷 (Above) | 固・𡇤
U+56FA U+211E4

# Group: 丷 (Above) | 園・𡈤
U+5712 U+21224

# Group: 丷 (Above) | 𫠩・兹
U+2B829 U+5179
U+6EBC U+2401F

# Group: 丷 (Above) | 𦣻・首
U+268FB U+9996
U+226A7 U+2AB10
U+2399E U+2982E	≈
U+23D28 U+6E1E
U+294D1 U+4B6D
U+29B48 U+4B6E
U+2C6ED U+2982C

# Group: 丷 (Above) | 𠨬・𭅐
U+20A2C U+2D150

# Group: 丷 (Above) | 万・⿱丷万
U+211AD U+211CF
U+8FC8 U+2E78D

# Group: 八 (Above) | 女・𭑨
U+5973 U+2D468
U+29DD1 U+311B6
U+9681 U+3225E

# Group: 八 (Below) | 𫳂・寅
U+2BCC2 U+5BC5
U+2A863 U+20EE4

# Group: 八 (Below) | 丘・兵・𠔊
U+4E18 U+5175
U+4E18 U+2050A
U+5775 U+3643
U+36B1 U+5A26
U+62DE U+6360
U+2AC80 U+68B9
U+3CCB U+6D5C
U+2B492 U+92F2
U+29B21 U+9B02
U+20C0B U+20D07
U+8657 U+271C0
U+2E17D U+2E194	≈
U+90B1 U+286EA
U+23506 U+2C102
U+24D62 U+2DF11
U+40A1 U+2E020
U+830A U+2E3CA
U+86AF U+2E510

# Group: 八 (Below) | 𦣻・頁
U+268FB U+9801
U+2157B U+5913	≈
U+811C U+4413
U+205CD U+31407
U+2031B U+203A1
U+226A7 U+2274A
U+23D28 U+6E4F
U+294D1 U+2950A
U+29B48 U+4C05
U+2C6ED U+294D1
U+2C6ED U+2950A
U+22373 U+9868
U+2DBAE U+2DBB7
U+29823 U+2952F
U+2982A U+2955D

# Group: 冖 (Above) | 卜・㓀
U+535C U+34C0

# Group: 冖 (Above) | 託・㓃
U+8A17 U+34C3

# Group: 冖 (Above) | 且・冝
U+4E14 U+519D
U+2AF64 U+758A
U+75BD U+24DA2
U+278DE U+278EC
U+8A5B U+27A0F
U+2A435 U+2A44E
U+7956 U+2B7B5
U+86C6 U+2E50E
U+5765 U+315B4

# Group: 冖 (Above) | 顛・𠖩
U+985B U+205A9

# Group: 冖 (Above) | 与・写
U+4E0E U+5199
U+321EE U+497E

# Group: 冖 (Above) | 豖・冢
U+8C56 U+51A2
U+3647 U+585A
U+5544 U+2D247
U+7422 U+2DE63
U+24968 U+2DE63

# Group: 冖 (Above) | 舃・⿱冖舃
U+2486F U+248A7
U+7361 U+248A7

# Group: 冖 (Above) | ⿱臼勿・⿳冖臼勿
U+23E85 U+2DCA7

# Group: 亠 (Above) | 𭏲・䙝
U+2D3F2 U+465D

# Group: 亠 (Above) | 裴・𧜏
U+88F4 U+2770F

# Group: 亠 (Above) | 𧛱・𬡭
U+276F1 U+2C86D

# Group: 亠 (Above) | 𤆟・𤇯
U+2419F U+241EF

# Group: 亠 (Above) | 褁・裹
U+8901 U+88F9

# Group: 亠 (Above) | 𧘇・衣
U+27607 U+8863
U+2BD45 U+88F3
U+2D3F2 U+893A
U+2763C U+2766C
U+8912 U+2C86D
U+2EAB8 U+27709
U+88F5 U+2770F
U+276E8 U+2771F
U+27762 U+2779A
U+2A298 U+2A2AC
U+308BC U+2B7AB
U+8901 U+2E590

# Group: 亠 (Above) | 凶・㐫
U+51F6 U+342B
U+5FF7 U+607C
U+2E0AC U+21F01
U+2665E U+8111
U+200B3 U+2015B
U+5147 U+2048B
U+37C5 U+21E55
U+23CF8 U+23D91
U+26644 U+266BE
U+30B8E U+266C4
U+8A29 U+279E3
U+9157 U+2882F
U+239D1 U+2AD42
U+3573 U+2BA77
U+6C79 U+2DC14

# Group: 亠 (Above) | 𠫝・㐬
U+20ADD U+342C
U+2DC08 U+6D41

# Group: 亠 (Above) | 吊・𢂋
U+540A U+2208B

# Group: 𠃊 (Outside) | 𠧪・𠧴
U+209EA U+209F4
U+238E7 U+238F8

# Group: 𠃊 (Outside) | 𢆶・𢆸
U+221B6 U+221B8

# Group: 𠃊 (Outside) | 𦣻・𦣽
U+268FB U+268FD

# Group: 𠃊 (Outside) | 舟・⿺𠃊舟
U+26A24 U+26A3A

# Group: 𠃊 (Outside) | 米・⿺𠃊米
U+8A78 U+46E7
U+427C U+65AD
U+42DB U+7D99
U+772F U+251C6
U+7C7B U+25E38
U+25E6B U+25E87
U+2E829 U+28845
U+2DA7D U+2AC9B
U+6D23 U+2AD88
U+25E55 U+2C59C

# Group: 𠃍 (Outside) | 手・𫼓
U+624B U+2BF13

# Group: 厂 (Outside) | 相・厢
U+76F8 U+53A2

# Group: ⺄ (Outside) | 相・𱎈
U+76F8 U+31388

# Group: 冂 (Outside) | 米・𭁨
U+7C73 U+2D068
U+25B41 U+25BAB
U+24944 U+30882
U+28037 U+30E17

# Group: 冂 (Outside) | 并・⿵冂并
U+6D34 U+2DC32

# Group: 冂 (Outside) | 言・⿵冂言
U+60A5 U+2276F

# Group: 凵 (Outside) | 米・𱐍
U+7C73 U+3140D
U+54AA U+20D91
U+6C23 U+23C65
U+6D23 U+2AD95
U+42DB U+2E21F

# Group: 凵 (Outside) | 丙・𠚇
U+4E19 U+20687

# Group: 凵 (Outside) | 𦣻・𠚑
U+268FB U+20691

# Group: 凵 (Outside) | 水・凼
U+6C34 U+51FC
U+2798B U+2C8A9

# Group: 勹 (Outside) | 幺・𠣎
U+5E7A U+208CE

# Group: 勹 (Outside) | 𢆰・⿹勹𢆰
U+2635D U+2637F

# Group: 匚・匸 (Outside) | 贵・匮
U+8D35 U+532E
U+6126 U+2BEB9

# Group: 匚・匸 (Outside) | 貴・匱
U+8CB4 U+5331
U+58A4 U+367A
U+8562 U+455A
U+6A3B U+6AC3
U+7C23 U+7C44
U+9400 U+944E
U+50D3 U+203FA
U+5B07 U+218D3
U+648C U+22DF4
U+7E62 U+261A0
U+97BC U+29368
U+293E1 U+293F1
U+6192 U+2BED1

# Group: 匚・匸 (Outside) | 粞・𪟱
U+7C9E U+2A7F1

# Group: 匚・匸 (Outside) | 非・匪
U+975E U+532A
U+60B1 U+3971
U+68D1 U+69A7
U+30A82 U+7BDA
U+4FF3 U+20328
U+257CD U+25836
U+7DCB U+260C4
U+7EEF U+26217
U+83F2 U+26DC1
U+966B U+28EC3
U+6E04 U+2ADAC
U+6392 U+30512

# Group: 匚・匸 (Outside) | 舊・匶
U+820A U+5336
U+6B0D U+2385B

# Group: 匚・匸 (Outside) | 虎・𠥶
U+864E U+20976
U+2BFB9 U+2BFC8
U+271EC U+2B1C9

# Group: 匚・匸 (Outside) | 虒・㔸
U+8652 U+3538
U+4599 U+20978

# Group: 匚・匸 (Outside) | 夾・匧
U+593E U+5327
U+3932 U+3966
U+3C30 U+3C3C
U+608F U+611C
U+7B74 U+7BCB
U+965C U+967F
U+36CD U+217A1
U+220BF U+220EB
U+3F9C U+24DFE
U+57C9 U+2D3BB

# Group: 匚・匸 (Outside) | 妟・匽
U+599F U+533D
U+4CDB U+9DA0
U+2749B U+274F1
U+289C9 U+4937
U+29DD1 U+9C0B
U+2A564 U+9F34
U+2A73F U+5043
U+2A8DA U+5830
U+2CA80 U+90FE
U+30964 U+25214

# Group: 匚・匸 (Outside) | 隹・龨
U+96B9 U+9FA8
U+63A8 U+3A24
U+6DEE U+6ED9
U+7DAD U+260F6
U+51C6 U+2A7A9

# Group: 匚・匸 (Outside) | 異・㔴
U+7570 U+3534

# Group: 匚・匸 (Outside) | 翼・𠥦
U+7FFC U+20966

# Group: 匚・匸 (Outside) | 米・𠤻
U+7C73 U+2093B
U+25E6B U+25EAB
U+25E37 U+2DB4F

# Group: 匚・匸 (Outside) | 阿・𠥍
U+963F U+2094D

# Group: 匚・匸 (Outside) | 尊・𠥙
U+5C0A U+20959

# Group: 匚・匸 (Outside) | 日・𫧍
U+65E5 U+2B9CD

# Group: 匚・匸 (Outside) | 矢・医
U+77E2 U+533B
U+2C65C U+2C65F
U+44A8 U+30C43
U+20C48 U+314A8

# Group: 匚・匸 (Outside) | 飢・㔳
U+98E2 U+3533

# Group: 匚・匸 (Outside) | 泊・𠥋
U+6CCA U+2094B

# Group: 匚・匸 (Outside) | 于・𭅕
U+4E8E U+2D155

# Group: 匚・匸 (Outside) | 王・𤣩・匡
U+738B U+5321
U+248E9 U+5321
U+4EFC U+344C
U+26B2C U+44B0
U+869F U+45B1
U+738F U+52BB
U+3575 U+54D0
U+5FF9 U+6047
U+6789 U+6846
U+6C6A U+6D2D
U+2A6DF U+7736
U+27976 U+8A86
U+8ED6 U+8EED
U+6282 U+22B24
U+73AB U+22F33
U+72C2 U+2477F
U+26284 U+262BA
U+43D5 U+2669E
U+2CAC3 U+28991
U+958F U+28D11
U+980A U+29491
U+3EAF U+2A94E
U+24901 U+2ABF5
U+95F0 U+2CBA3
U+37B7 U+2D595
U+65FA U+2D970
U+32118 U+2E733
U+73D6 U+31447
U+21260 U+3159F

# Group: 匚・匸 (Outside) | 㞷・𠥆
U+37B7 U+20946

# Group: 匚・匸 (Outside) | 賣・𧶠・匵
U+8CE3 U+5335
U+27DA0 U+5335

# Group: 匚・匸 (Outside) | 夘・𰅫
U+5918 U+3016B

# Group: 匚・匸 (Outside) | 勿・匢
U+52FF U+5322

# Group: 匚・匸 (Outside) | 㫚・曶・匫
U+3ADA U+532B
U+66F6 U+532B

# Group: 匚・匸 (Outside) | 壯・匨
U+58EF U+5328
U+6889 U+3B9C

# Group: 匚・匸 (Outside) | 臱・𠥣
U+81F1 U+20963

# Group: 匚・匸 (Outside) | 算・匴
U+7B97 U+5334

# Group: 匚・匸 (Outside) | 相・𰅧
U+76F8 U+30167

# Group: 匚・匸 (Outside) | 若・匿
U+82E5 U+533F
U+2272A U+397E
U+7770 U+4065
U+881A U+460C
U+5A7C U+5ADF
U+60F9 U+615D
U+3603 U+31554
U+3183A U+30538
U+2D9B2 U+66B1
U+558F U+20F4B
U+63BF U+22D1A
U+6949 U+23617
U+307BE U+24390
U+30BB7 U+267FB
U+27377 U+273FE
U+9C19 U+29EB1
U+6E03 U+2DC76
U+2EAB0 U+2EAB3

# Group: 匚・匸 (Outside) | 惹・𱑌
U+60F9 U+3144C

# Group: 匚・匸 (Outside) | 㝬・𫧚
U+376C U+2B9DA

# Group: 匚・匸 (Outside) | 𡉚・㞷・匩
U+2125A U+5329
U+37B7 U+5329
U+22687 U+2274E
U+23CEB U+23D95

# Group: 匚・匸 (Outside) | 淮・匯
U+6DEE U+532F

# Group: 匚・匸 (Outside) | 品・區
U+54C1 U+5340
U+5058 U+50B4
U+21657 U+5969
U+2BEA2 U+616A
U+2AB90 U+6473
U+6980 U+6A1E
U+30717 U+6F1A
U+7170 U+71B0
U+44F5 U+84F2
U+321B3 U+91A7
U+28A57 U+93C2
U+31775 U+22553
U+24E14 U+24E6A
U+2E02D U+25565
U+25C14 U+25C78
U+320F3 U+28105
U+2DBDE U+2C1C5

# Group: 匚・匸 (Outside) | 𡙗・匲
U+21657 U+5332

# Group: 匚・匸 (Outside) | 言・𠥇・𠥵
U+8A00 U+20947
U+8A00 U+20975

# Group: 匚・匸 (Outside) | 𫎬・𪟲
U+2B3AC U+2A7F2

# Group: 匚・匸 (Outside) | 贑・𫧝
U+8D11 U+2B9DD

# Group: 匚・匸 (Outside) | 赣・𱑉
U+8D63 U+31449

# Group: 匚・匸 (Outside) | 贛・㔶
U+8D1B U+3536

# Group: 匚・匸 (Outside) | 㕣・㔯
U+3563 U+352F

# Group: 匚・匸 (Outside) | 外・㔰
U+5916 U+3530

# Group: 匚・匸 (Outside) | 臾・㔱
U+81FE U+3531

# Group: 匚・匸 (Outside) | 巽・㔵
U+5DFD U+3535

# Group: 匚・匸 (Outside) | 丙・㔷
U+4E19 U+3537
U+9235 U+289C7
U+9643 U+28E5F

# Group: 匚・匸 (Outside) | 久・匛
U+4E45 U+531B
U+6766 U+67E9

# Group: 匚・匸 (Outside) | 杦・𠥂
U+6766 U+20942

# Group: 匚・匸 (Outside) | 也・匜
U+4E5F U+531C
U+8A11 U+279A9

# Group: 匚・匸 (Outside) | 巾・匝
U+5DFE U+531D
U+39C6 U+39DC
U+2BA52 U+5482
U+2E865 U+9254
U+233D1 U+2341D
U+8287 U+26B67
U+461C U+2C84B
U+2E6C6 U+320DA

# Group: 匚・匸 (Outside) | 工・匞
U+5DE5 U+531E

# Group: 匚・匸 (Outside) | 亢・匟
U+4EA2 U+531F

# Group: 匚・匸 (Outside) | 斤・匠
U+65A4 U+5320
U+8D7E U+47AA
U+25BA5 U+25C5D
U+99B8 U+298D5
U+3121E U+2A018
U+4F12 U+30073

# Group: 匚・匸 (Outside) | 甲・匣
U+7532 U+5323
U+67D9 U+3B71
U+7B1A U+7B6A
U+9240 U+289C4
U+5477 U+2A844
U+2D471 U+2D47B
U+3CCC U+2DC19
U+28E3A U+2E947
U+62BC U+304EB

# Group: 匚・匸 (Outside) | 玉・匤
U+7389 U+5324
U+2C535 U+7B7A

# Group: 匚・匸 (Outside) | 弁・匥
U+5F01 U+5325

# Group: 匚・匸 (Outside) | 轨・匦
U+8F68 U+5326

# Group: 匚・匸 (Outside) | 軌・匭
U+8ECC U+532D

# Group: 匚・匸 (Outside) | 俞・兪・匬
U+4FDE U+532C
U+516A U+532C

# Group: 匚・匸 (Outside) | 單・匰
U+55AE U+5330

# Group: 匚・匸 (Outside) | 僉・匳
U+50C9 U+5333
U+6AA2 U+23798
U+9869 U+2957F

# Group: 匚・匸 (Outside) | 瞿・匷
U+77BF U+5337

# Group: 匚・匸 (Outside) | 儿・匹
U+513F U+5339
U+4DB7 U+20BD4
U+5144 U+20BD5
U+31642 U+216D8

# Group: 匚・匸 (Outside) | 㐅・区
U+3405 U+533A
U+29F98 U+9D0E
U+5208 U+206C5

# Group: 匚・匸 (Outside) | 合・匼
U+5408 U+533C
U+54C8 U+20D4F
U+62FE U+2BF46

# Group: 匚・匸 (Outside) | 扁・匾
U+6241 U+533E
U+63D9 U+22D02
U+7DE8 U+26112
U+6944 U+2C108

# Group: 匚・匸 (Outside) | 口・叵
U+53E3 U+53F5
U+540B U+5C00
U+2C52D U+7B38
U+91E6 U+9255
U+2CB2A U+94B7
U+5405 U+20C10
U+2C1D6 U+23CB3
U+35BD U+2947C
U+20E8E U+29898
U+20E8C U+29CB0
U+3430 U+2CF6F

# Group: 匚・匸 (Outside) | 人・𠤭
U+4EBA U+2092D

# Group: 匚・匸 (Outside) | 今・𠤮
U+4ECA U+2092E
U+2945F U+294A5

# Group: 匚・匸 (Outside) | 不・𠤯
U+4E0D U+2092F

# Group: 匚・匸 (Outside) | 公・𠤰
U+516C U+20930

# Group: 匚・匸 (Outside) | 夫・𠤱
U+592B U+20931

# Group: 匚・匸 (Outside) | 屯・𠤲
U+5C6F U+20932

# Group: 匚・匸 (Outside) | 古・𠤳
U+53E4 U+20933

# Group: 匚・匸 (Outside) | 只・𠤴
U+53EA U+20934

# Group: 匚・匸 (Outside) | 生・𠤵
U+751F U+20935

# Group: 匚・匸 (Outside) | 㐌・𠤷
U+340C U+20937

# Group: 匚・匸 (Outside) | 缶・𠤸
U+7F36 U+20938

# Group: 匚・匸 (Outside) | 全・𠤹
U+5168 U+20939

# Group: 匚・匸 (Outside) | 攸・𠤼
U+6538 U+2093C

# Group: 匚・匸 (Outside) | 吟・𠤾
U+541F U+2093E

# Group: 匚・匸 (Outside) | 含・𠤿
U+542B U+2093F

# Group: 匚・匸 (Outside) | 否・𠥀
U+5426 U+20940

# Group: 匚・匸 (Outside) | 㒵・𠥁
U+34B5 U+20941

# Group: 匚・匸 (Outside) | 𢁺・𠥃
U+2207A U+20943

# Group: 匚・匸 (Outside) | 坎・𠥈
U+574E U+20948

# Group: 匚・匸 (Outside) | 卑・𠥉
U+5351 U+20949

# Group: 匚・匸 (Outside) | 其・𠥊
U+5176 U+2094A

# Group: 匚・匸 (Outside) | 彼・𠥌
U+5F7C U+2094C

# Group: 匚・匸 (Outside) | 韋・𠥎
